,words,frequency
720,choice,70
721,extra,70
722,bar,70
723,acidic,70
724,macro,70
725,candied,70
726,havent,69
727,awful,69
728,offering,69
729,hue,69
730,job,69
731,seen,69
732,true,69
733,whiskey,68
734,adjuncts,68
735,english,68
736,dissipated,68
737,spotty,68
738,takes,68
739,chewy,68
740,pitch,68
741,corny,68
742,traditional,67
743,past,67
744,resinous,67
745,ales,67
746,thanks,67
747,today,67
748,place,67
749,wont,67
750,course,67
751,immediately,67
752,fact,67
753,mug,67
754,shows,66
755,miller,66
756,us,66
757,aal,66
758,center,66
759,hope,66
760,cola,66
761,wrong,65
762,call,65
763,zero,65
764,leave,65
765,alcoholic,65
766,tell,65
767,spot,64
768,coconut,64
769,temperature,64
770,case,64
771,kinda,64
772,sense,64
773,house,64
774,rate,64
775,aggressive,64
776,wanted,63
777,prominent,63
778,jet,63
779,barleywine,63
780,rising,63
781,apples,63
782,figs,63
783,impression,63
784,massive,62
785,sourness,62
786,slow,62
787,harsh,62
788,impressive,62
789,beverage,62
790,giving,62
791,2019,62
792,coors,62
793,early,61
794,says,61
795,skunky,61
796,based,61
797,works,61
798,reviewed,61
799,simply,61
800,330ml,61
801,tad,61
802,resulting,61
803,liked,60
804,initially,60
805,pleasantly,60
806,somehow,60
807,ones,60
808,incredible,60
809,cut,60
810,instead,60
811,becomes,60
812,combination,59
813,earth,59
814,prickly,59
815,14,59
816,tangerine,59
817,line,59
818,mahogany,59
819,barrels,59
820,wild,59
821,30,58
822,sugary,58
823,category,58
824,produced,58
825,750ml,58
826,held,58
827,means,58
828,punch,58
829,ripe,58
830,425,58
831,coating,58
832,elements,58
833,surprising,57
834,coriander,57
835,weird,57
836,imagine,57
837,esters,57
838,film,57
839,content,57
840,basically,57
841,yes,57
842,delicate,57
843,srm,57
844,sides,57
845,skin,56
846,name,56
847,several,56
848,lack,56
849,2020,56
850,shelf,56
851,yeah,56
852,aging,56
853,modest,56
854,youd,55
855,pop,55
856,rind,55
857,treat,55
858,offensive,55
859,sticks,55
860,bittersweet,55
861,per,54
862,tons,54
863,describe,54
864,man,54
865,later,54
866,food,54
867,charred,54
868,product,54
869,viscous,54
870,change,54
871,took,53
872,effervescent,53
873,mediumlight,53
874,considering,53
875,rest,53
876,winter,53
877,robust,53
878,buzz,53
879,musty,53
880,2018,53
881,cellar,53
882,mocha,53
883,soda,52
884,reminiscent,52
885,batch,52
886,watered,52
887,satisfying,52
888,seemed,52
889,appreciate,52
890,sitting,52
891,particularly,52
892,party,52
893,overwhelming,52
894,melon,52
895,dipa,52
896,beyond,52
897,lite,52
898,stamped,52
899,fl,52
900,usually,52
901,qualities,52
902,fun,51
903,possibly,51
904,except,51
905,translucent,51
906,brews,51
907,minor,51
908,artificial,51
909,kick,51
910,finishing,51
911,tripel,51
912,distinct,51
913,someone,51
914,mediumbodied,51
915,25,51
916,de,51
917,often,51
918,round,50
919,couldnt,50
920,40,50
921,oaky,50
922,ton,50
923,within,50
924,dough,50
925,dates,50
926,unfortunately,50
927,late,50
928,totally,50
929,tea,50
930,degrees,50
931,dominate,50
932,biscuity,49
933,caramelized,49
934,hell,49
935,remains,49
936,six,49
937,shot,49
938,room,49
939,pink,49
940,rounded,48
941,lasts,48
942,cloves,48
943,2016,48
944,7,48
945,obviously,48
946,week,48
947,semisweet,48
948,sediment,48
949,booziness,48
950,thinner,48
951,live,48
952,able,48
953,tight,48
954,friend,48
955,odd,48
956,throat,48
957,falls,48
958,smelling,48
959,persistent,48
960,flavours,47
961,forms,47
962,velvety,47
963,11,47
964,astringent,47
965,form,47
966,creaminess,47
967,oktoberfest,47
968,king,47
969,enjoying,47
970,gave,47
971,keeps,47
972,35,47
973,impressed,47
974,bring,47
975,noble,47
976,tangy,46
977,24oz,46
978,20,46
979,vibrant,46
980,generous,46
981,stays,46
982,purchase,46
983,mediumfull,46
984,astringency,46
985,lacking,46
986,disappears,46
987,smoky,46
988,budweiser,46
989,lost,46
990,rice,46
991,residual,46
992,pure,46
993,none,46
994,minute,46
995,unpleasant,45
996,pils,45
997,ethanol,45
998,gone,45
999,topped,45
1000,sips,45
1001,area,45
1002,begins,45
1003,crust,45
1004,earthiness,45
1005,heavier,45
1006,sipping,45
1007,mineral,45
1008,eventually,45
1009,saw,45
1010,run,45
1011,generic,45
1012,final,45
1013,buying,45
1014,muted,45
1015,possible,45
1016,hand,45
1017,received,45
1018,na,44
1019,9,44
1020,375,44
1021,four,44
1022,intensity,44
1023,general,44
1024,opening,44
1025,gently,44
1026,warmed,44
1027,stands,44
1028,bakers,44
1029,nutmeg,44
1030,score,43
1031,smoked,43
1032,show,43
1033,crushable,43
1034,cup,43
1035,teku,43
1036,appears,43
1037,skunk,43
1038,dessert,43
1039,tones,43
1040,2017,43
1041,chance,43
1042,fall,43
1043,goodness,43
1044,soon,43
1045,read,43
1046,expectations,42
1047,college,42
1048,theyre,42
1049,hate,42
1050,appropriate,42
1051,hold,42
1052,anyone,42
1053,inviting,42
1054,hype,42
1055,spiciness,42
1056,dissipating,42
1057,saison,42
1058,addition,42
1059,anyway,42
1060,already,42
1061,holds,42
1062,sudsy,42
1063,understand,42
1064,started,42
1065,busch,42
1066,plums,42
1067,drinker,42
1068,order,42
1069,subdued,42
1070,grapes,42
1071,toward,41
1072,characteristics,41
1073,whatever,41
1074,rough,41
1075,brought,41
1076,felt,41
1077,brief,41
1078,vinous,41
1079,reduces,41
1080,thirst,41
1081,underlying,41
1082,aromatic,41
1083,lemony,41
1084,mass,41
1085,mean,41
1086,needs,41
1087,serving,41
1088,outside,41
1089,list,41
1090,ratings,41
1091,horrible,41
1092,zesty,41
1093,effervescence,40
1094,boy,40
1095,500ml,40
1096,longer,40
1097,barnyard,40
1098,oil,40
1099,750,40
1100,terms,40
1101,brett,40
1102,ample,40
1103,superb,40
1104,season,40
1105,including,40
1106,crackery,40
1107,packs,39
1108,cacao,39
1109,weeks,39
1110,help,39
1111,2015,39
1112,taking,39
1113,champagne,39
1114,vague,39
1115,limited,39
1116,crafted,39
1117,brewers,39
1118,tree,39
1119,budget,39
1120,pub,39
1121,smelled,39
1122,pronounced,39
1123,berries,39
1124,expensive,38
1125,covering,38
1126,underneath,38
1127,idea,38
1128,gravity,38
1129,everyone,38
1130,indeed,38
1131,berry,38
1132,normal,38
1133,disappointed,38
1134,opened,38
1135,become,38
1136,active,38
1137,rim,38
1138,pie,38
1139,value,38
1140,somewhere,38
1141,330,37
1142,undertones,37
1143,definite,37
1144,bomb,37
1145,surprise,37
1146,aspect,37
1147,usual,37
1148,island,37
1149,pillowy,37
1150,non,37
1151,wonderfully,37
1152,neipa,37
1153,gorgeous,37
1154,ris,37
1155,bubble,37
1156,sits,37
1157,trip,37
1158,liquors,37
1159,chilled,37
1160,lacks,37
1161,powder,37
1162,nuttiness,37
1163,absolute,37
1164,speak,37
1165,bottling,37
1166,atop,37
1167,fading,37
1168,honest,37
1169,clearly,37
1170,nuts,37
1171,raw,37
1172,opens,37
1173,pair,37
1174,whats,37
1175,exceptional,36
1176,decently,36
1177,adams,36
1178,heard,36
1179,dominates,36
1180,variety,36
1181,revisit,36
1182,reserve,36
1183,recently,36
1184,butter,36
1185,highest,36
1186,ends,36
1187,doubt,36
1188,evident,36
1189,money,36
1190,raspberries,36
1191,thickness,36
1192,marzen,36
1193,doughy,36
1194,semi,36
1195,fullbodied,36
1196,loads,36
1197,sessionable,36
1198,hoppiness,36
1199,closer,36
1200,substantial,36
1201,among,36
1202,follow,36
1203,beautifully,36
1204,popular,36
1205,pungent,36
1206,rings,35
1207,cooler,35
1208,citra,35
1209,notch,35
1210,code,35
1211,legs,35
1212,goblet,35
1213,decided,35
1214,five,35
1215,share,35
1216,excited,35
1217,crack,35
1218,pith,35
1219,55,35
1220,delightful,35
1221,acid,35
1222,quad,35
1223,provides,35
1224,wellbalanced,35
1225,set,35
1226,spiced,35
1227,apparent,35
1228,blonde,35
1229,hopped,35
1230,saying,35
1231,state,35
1232,firm,34
1233,corked,34
1234,stale,34
1235,starting,34
1236,loved,34
1237,inoffensive,34
1238,sierra,34
1239,blue,34
1240,number,34
1241,anise,34
1242,arent,34
1243,capped,34
1244,powerful,34
1245,nonic,34
1246,shared,34
1247,lambic,34
1248,pa,34
1249,natural,34
1250,city,34
1251,sampled,33
1252,youll,33
1253,word,33
1254,unlike,33
1255,unless,33
1256,carbo,33
1257,coats,33
1258,midpalate,33
1259,112,33
1260,carries,33
1261,boring,33
1262,breadiness,33
1263,deal,33
1264,crazy,33
1265,bubblegum,33
1266,called,33
1267,sometimes,33
1268,smokey,33
1269,medicinal,33
1270,tannins,33
1271,knew,33
1272,stomach,33
1273,options,33
1274,thank,33
1275,offputting,33
1276,whiff,33
1277,release,32
1278,hill,32
1279,prunes,32
1280,words,32
1281,july,32
1282,main,32
1283,baked,32
1284,listed,32
1285,restrained,32
1286,offerings,32
1287,mainly,32
1288,inside,32
1289,appropriately,32
1290,mexican,32
1291,st,32
1292,13,32
1293,builds,32
1294,disappointing,32
1295,oranges,32
1296,goto,32
1297,dull,32
1298,strange,32
1299,fizz,32
1300,description,32
1301,freshness,32
1302,turns,31
1303,seriously,31
1304,port,31
1305,cardboard,31
1306,brand,31
1307,care,31
1308,belgium,31
1309,appealing,31
1310,chestnut,31
1311,guy,31
1312,face,31
1313,transparent,31
1314,putting,31
1315,stored,31
1316,stand,31
1317,showing,31
1318,balancing,31
1319,favorites,31
1320,stick,31
1321,beginning,31
1322,airy,31
1323,18,31
1324,sauce,31
1325,tang,31
1326,dominant,31
1327,god,31
1328,country,31
1329,helps,31
1330,chocolatey,31
1331,christmas,31
1332,provide,31
1333,evening,31
1334,actual,31
1335,courtesy,31
1336,rustic,31
1337,sugars,31
1338,cannot,30
1339,sweetish,30
1340,turn,30
1341,dinner,30
1342,total,30
1343,chill,30
1344,literally,30
1345,bill,30
1346,ginger,30
1347,shop,30
1348,free,30
1349,delivers,30
1350,filled,30
1351,familiar,30
1352,option,30
1353,hazelnut,30
1354,proper,30
1355,dirty,30
1356,thinking,30
1357,375ml,30
1358,regardless,30
1359,mid,29
1360,layers,29
1361,grab,29
1362,compare,29
1363,cheaper,29
1364,beach,29
1365,breweries,29
1366,mine,29
1367,refined,29
1368,nevada,29
1369,lightbodied,29
1370,lightmedium,29
1371,diacetyl,29
1372,trace,29
1373,source,29
1374,hands,29
1375,entire,29
1376,prune,29
1377,ingredients,29
1378,worthy,29
1379,dominated,29
1380,adding,29
1381,bif,29
1382,23,29
1383,consider,29
1384,founders,29
1385,ultra,29
1386,parts,29
1387,bouquet,29
1388,please,29
1389,calories,29
1390,alone,29
1391,looked,29
1392,recent,29
1393,steady,28
1394,difference,28
1395,guys,28
1396,game,28
1397,nuanced,28
1398,wonder,28
1399,plastic,28
1400,faded,28
1401,500,28
1402,malted,28
1403,fade,28
1404,sam,28
1405,supposed,28
1406,horse,28
1407,save,28
1408,russian,28
1409,euro,28
1410,nonetheless,28
1411,pabst,28
1412,personal,28
1413,neutral,28
1414,smokiness,28
1415,changed,28
1416,miss,28
1417,tannic,28
1418,leans,28
1419,crown,28
1420,la,28
1421,warmer,28
1422,95,28
1423,dose,28
1424,rapidly,28
1425,previous,28
1426,generally,28
1427,balances,28
1428,notice,28
1429,sorry,28
1430,fat,28
1431,etc,28
1432,sensation,28
1433,tapcanbottle,28
1434,canning,28
1435,2014,28
1436,suppose,28
1437,shade,28
1438,chalice,28
1439,scotch,28
1440,shit,28
1441,vegetal,28
1442,thicker,28
1443,semidry,27
1444,farmhouse,27
1445,weather,27
1446,sit,27
1447,ways,27
1448,85,27
1449,element,27
1450,stop,27
1451,range,27
1452,avoid,27
1453,aspects,27
1454,premium,27
1455,known,27
1456,states,27
1457,paired,27
1458,deserves,27
1459,imo,27
1460,soy,27
1461,personally,27
1462,whatsoever,27
1463,crispness,27
1464,buds,27
1465,brownish,27
1466,superior,27
1467,series,27
1468,seek,27
1469,graininess,27
1470,weight,27
1471,brandy,27
1472,gift,27
1473,canadian,27
1474,month,27
1475,42,27
1476,crackers,27
1477,company,26
1478,friends,26
1479,brewer,26
1480,disgusting,26
1481,continues,26
1482,effect,26
1483,finished,26
1484,fuller,26
1485,wife,26
1486,significant,26
1487,fudge,26
1488,rare,26
1489,apart,26
1490,afternoon,26
1491,moment,26
1492,fresher,26
1493,99,26
1494,strongly,26
1495,august,26
1496,gonna,26
1497,opportunity,26
1498,check,26
1499,og,26
1500,styles,26
1501,stamp,26
1502,river,26
1503,heineken,26
1504,cm,26
1505,wait,26
1506,covered,26
1507,detectable,25
1508,crap,25
1509,shines,25
1510,restaurant,25
1511,settled,25
1512,paper,25
1513,34,25
1514,size,25
1515,hey,25
1516,stores,25
1517,cake,25
1518,festbier,25
1519,basic,25
1520,rum,25
1521,meal,25
1522,pull,25
1523,memory,25
1524,tingling,25
1525,scents,25
1526,drinkers,25
1527,certain,25
1528,carry,25
1529,hefeweizen,25
1530,faintly,25
1531,reasonable,25
1532,potent,25
1533,bunch,25
1534,advertised,25
1535,worldclass,25
1536,nasty,25
1537,beat,25
1538,lol,25
1539,50,25
1540,lived,25
1541,burst,25
1542,fire,24
1543,2011,24
1544,metal,24
1545,seeing,24
1546,swirl,24
1547,piss,24
1548,vibe,24
1549,pleasure,24
1550,muddy,24
1551,vaguely,24
1552,apparently,24
1553,serious,24
1554,formed,24
1555,expression,24
1556,turned,24
1557,consistency,24
1558,leading,24
1559,retains,24
1560,station,24
1561,pithy,24
1562,leafy,24
1563,fermented,24
1564,test,24
1565,caged,24
1566,offer,24
1567,hardly,24
1568,gas,24
1569,overripe,24
1570,difficult,24
1571,wants,24
1572,becher,24
1573,marked,24
1574,seconds,24
1575,chemical,24
1576,salt,24
1577,22,24
1578,taken,24
1579,appear,24
1580,march,24
1581,blanket,24
1582,lingered,24
1583,matter,24
1584,quenching,24
1585,additional,24
1586,youve,24
1587,oxidation,24
1588,dating,24
1589,brilliant,24
1590,backend,24
1591,corona,24
1592,washed,24
1593,90,24
1594,slightest,24
1595,suggest,24
1596,hides,24
1597,w,24
1598,reviewing,23
1599,mediumheavy,23
1600,undated,23
1601,draught,23
1602,older,23
1603,streaming,23
1604,move,23
1605,peanut,23
1606,papaya,23
1607,detect,23
1608,froth,23
1609,lives,23
1610,amounts,23
1611,lactose,23
1612,bean,23
1613,ibu,23
1614,onefinger,23
1615,mf,23
1616,drain,23
1617,needed,23
1618,lips,23
1619,major,23
1620,kiss,23
1621,lead,23
1622,richness,23
1623,kept,23
1624,motor,23
1625,immediate,23
1626,natty,23
1627,recipe,23
1628,build,23
1629,june,23
1630,air,23
1631,bone,23
1632,peaches,23
1633,cask,23
1634,alright,23
1635,influence,23
1636,winner,23
1637,edition,23
1638,pleasing,23
1639,production,23
1640,bucks,23
1641,scattered,23
1642,herbs,23
1643,future,23
1644,begin,23
1645,barrelaged,23
1646,match,23
1647,spring,23
1648,hazed,23
1649,write,23
1650,shine,23
1651,club,23
1652,stay,23
1653,400,23
1654,filling,23
1655,leads,23
1656,spots,23
1657,anticipated,23
1658,aromatics,23
1659,dries,23
1660,plain,23
1661,tequila,22
1662,buttery,22
1663,cost,22
1664,heady,22
1665,clings,22
1666,essentially,22
1667,disappoint,22
1668,unusual,22
1669,matches,22
1670,gotten,22
1671,streams,22
1672,nature,22
1673,priced,22
1674,purple,22
1675,drop,22
1676,north,22
1677,strawberry,22
1678,ass,22
1679,grabbed,22
1680,nectar,22
1681,palette,22
1682,points,22
1683,oddly,22
1684,smoothness,22
1685,swill,22
1686,loose,22
1687,entirely,22
1688,liking,22
1689,islands,22
1690,split,22
1691,bittering,22
1692,sample,22
1693,multiple,22
1694,phenols,22
1695,quaffable,22
1696,remarkably,22
1697,family,22
1698,normally,22
1699,decadent,22
1700,candi,22
1701,tavour,22
1702,book,22
1703,features,22
1704,welcome,22
1705,extreme,21
1706,eye,21
1707,mark,21
1708,detected,21
1709,17,21
1710,brands,21
1711,bananas,21
1712,sun,21
1713,jam,21
1714,sting,21
1715,produces,21
1716,aals,21
1717,bells,21
1718,cheese,21
1719,suit,21
1720,sours,21
1721,fit,21
1722,fest,21
1723,occasion,21
1724,märzen,21
1725,milky,21
1726,equally,21
1727,becoming,21
1728,kicks,21
1729,presentation,21
1730,meant,21
1731,essence,21
1732,offers,21
1733,bomber,21
1734,mediocre,21
1735,obvious,21
1736,power,21
1737,dominating,21
1738,hues,21
1739,wanting,21
1740,halfway,21
1741,bock,21
1742,hopping,21
1743,100,21
1744,finest,21
1745,yields,21
1746,molson,21
1747,canada,21
1748,drops,21
1749,play,21
1750,feature,21
1751,biscuits,21
1752,anymore,21
1753,consistent,21
1754,fermentation,21
1755,bringing,21
1756,length,21
1757,dust,21
1758,fusel,21
1759,thankfully,21
1760,positive,21
1761,75,21
1762,working,21
1763,gotta,21
1764,briefly,21
1765,shaker,21
1766,laces,21
1767,graham,21
1768,hour,21
1769,wheaty,21
1770,cooked,20
1771,considered,20
1772,gueuze,20
1773,memories,20
1774,jester,20
1775,versions,20
1776,vegetable,20
1777,levels,20
1778,direct,20
1779,dangerously,20
1780,realize,20
1781,oatmeal,20
1782,step,20
1783,marmalade,20
1784,holding,20
1785,oats,20
1786,attack,20
1787,albeit,20
1788,resiny,20
1789,closely,20
1790,wave,20
1791,attractive,20
1792,cleaner,20
1793,senses,20
1794,abundant,20
1795,ne,20
1796,delight,20
1797,hoping,20
1798,european,20
1799,backed,20
